Headline,Risk,Sector,Link,Timestamp
⚠️ Emerging Trend: CHINA ANNOUNCES,60,Uncategorized,https://www.google.com/search?q=china+announces+Sri+Lanka+News,2025-12-02 01:31:01
⚠️ Emerging Trend: RELIEF OPERATION,45,Uncategorized,https://www.google.com/search?q=relief+operation+Sri+Lanka+News,2025-12-02 01:06:30
⚠️ Emerging Trend: DISASTER RELIEF,15,Uncategorized,https://www.google.com/search?q=disaster+relief+Sri+Lanka+News,2025-12-02 00:01:19
⚠️ Emerging Trend: FALLOUT FEARS,30,Uncategorized,https://www.google.com/search?q=fallout+fears+Sri+Lanka+News,2025-12-01 22:30:58
⚠️ Emerging Trend: DITWAH CHAMBER,135,Uncategorized,https://www.google.com/search?q=ditwah+chamber+Sri+Lanka+News,2025-12-01 20:15:57
⚠️ Emerging Trend: STRANDED TOURISTS,165,Uncategorized,https://www.google.com/search?q=stranded+tourists+Sri+Lanka+News,2025-12-01 17:18:21
⚠️ Emerging Trend: LANKAS FRESHWATER,75,Uncategorized,https://www.google.com/search?q=lankas+freshwater+Sri+Lanka+News,2025-12-01 16:24:19
⚠️ Emerging Trend: DITWAH DISASTER,60,Uncategorized,https://www.google.com/search?q=ditwah+disaster+Sri+Lanka+News,2025-12-01 13:45:55
⚠️ Emerging Trend: IF NEEDED,105,Uncategorized,https://www.google.com/search?q=if+needed+Sri+Lanka+News,2025-12-01 13:09:47
⚠️ Emerging Trend: TOUR WORLD,90,Uncategorized,https://www.google.com/search?q=tour+world+Sri+Lanka+News,2025-12-01 10:45:59
⚠️ Emerging Trend: HIGHER EDUCATION,15,Uncategorized,https://www.google.com/search?q=higher+education+Sri+Lanka+News,2025-12-01 02:19:04
⚠️ Emerging Trend: ADVERSE WEATHER,45,Uncategorized,https://www.google.com/search?q=adverse+weather+Sri+Lanka+News,2025-12-01 01:56:04
⚠️ Emerging Trend: UNDER WATER,75,Uncategorized,https://www.google.com/search?q=under+water+Sri+Lanka+News,2025-11-30 18:46:07
⚠️ Emerging Trend: 1 MILLION,210,Uncategorized,https://www.google.com/search?q=1+million+Sri+Lanka+News,2025-11-30 18:14:21
⚠️ Emerging Trend: SUN SHINES,180,Uncategorized,https://www.google.com/search?q=sun+shines+Sri+Lanka+News,2025-11-30 17:31:09
⚠️ Emerging Trend: SEEK COOPERATION,225,Uncategorized,https://www.google.com/search?q=seek+cooperation+Sri+Lanka+News,2025-11-30 17:16:20
⚠️ Emerging Trend: SAGAR BANDHU,135,Uncategorized,https://www.google.com/search?q=sagar+bandhu+Sri+Lanka+News,2025-11-30 14:48:28
⚠️ Emerging Trend: MALABE ATHURUGIRIYA,225,Uncategorized,https://www.google.com/search?q=malabe+athurugiriya+Sri+Lanka+News,2025-11-30 13:17:40
⚠️ Emerging Trend: ASSESSMENT TEAM,285,Uncategorized,https://www.google.com/search?q=assessment+team+Sri+Lanka+News,2025-11-30 12:46:21
⚠️ Emerging Trend: CHANGE FEES,270,Uncategorized,https://www.google.com/search?q=change+fees+Sri+Lanka+News,2025-11-30 12:30:52
⚠️ Emerging Trend: TEST SINCE,45,Uncategorized,https://www.google.com/search?q=test+since+Sri+Lanka+News,2025-11-30 07:33:01
⚠️ Emerging Trend: DISASTER 203,60,Uncategorized,https://www.google.com/search?q=disaster+203+Sri+Lanka+News,2025-11-30 02:00:49
⚠️ Emerging Trend: 203 MISSING,60,Uncategorized,https://www.google.com/search?q=203+missing+Sri+Lanka+News,2025-11-30 01:55:57
⚠️ Emerging Trend: BUSINESS STANDARD,60,Uncategorized,https://www.google.com/search?q=business+standard+Sri+Lanka+News,2025-11-29 19:30:57
