Headline,Risk,Sector,Link,Timestamp
⚠️ Emerging Trend: SAGAR BANDHU,90,Uncategorized,https://www.google.com/search?q=sagar+bandhu+Sri+Lanka+News,2025-11-29 22:30:59
⚠️ Emerging Trend: 203 MISSING,60,Uncategorized,https://www.google.com/search?q=203+missing+Sri+Lanka+News,2025-11-29 22:21:37
⚠️ Emerging Trend: BUSINESS STANDARD,60,Uncategorized,https://www.google.com/search?q=business+standard+Sri+Lanka+News,2025-11-29 19:30:57
⚠️ Emerging Trend: DITWAH KILLS,15,Uncategorized,https://www.google.com/search?q=ditwah+kills+Sri+Lanka+News,2025-11-29 19:18:41
⚠️ Emerging Trend: 123 DEAD,30,Uncategorized,https://www.google.com/search?q=123+dead+Sri+Lanka+News,2025-11-29 18:45:52
⚠️ Emerging Trend: 130 MISSING,45,Uncategorized,https://www.google.com/search?q=130+missing+Sri+Lanka+News,2025-11-29 17:33:06
Sri Lanka thanks India for swift cyclone relief under Operation Sagar Bandhu - Daijiworld,25,Environmental,https://news.google.com/rss/articles/CBMiakFVX3lxTFBlQi1ESnZsMUVlVWtPZkxyVEVuNDg0eFJLSDJjLWo5YWNybUxfM2tTbHpuVjl0ZWp1TE9fbG5QS1oyYXNzUG9aX2dfRTBlLU54cXFDT01iNVpWMkRFVXVvZm51Wk5MeTNQRlE?oc=5,2025-11-29 22:30:59
Tourism in Crisis as Cyclone Ditwah Strikes Sri Lanka: India’s Emergency Teams Come to the Rescue of Stranded Visitors - Travel And Tour World,25,Environmental,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPTkxFd2N0WmUxQU9sQlEzcFk3U2VfalNya1hndklLanRueHhqaWtiNi15bS1rODYwcG5Vd2M4eHR2UGthQ0RMTnpVM0VKenRZTGRLVXhmQm9VcW4xbE9NQ05qN1RBLWFROFJ4eEJBN3Z3YUlZUWtGNDNqekpPQy1LSFpyNlc4cmpYRUpDS3ZrSWRzc0Q0Rlo1ZWdfaTU4aUxPSE51ajVLSFlFSU5KbW5nYi12NzB1aVNIclJPcjZWaE1Jd29MeGtBSlNIQzdBQzdmWXItWHMwamVDS1JDZkZ1cTVwTjdrTWpXZ3NLaXBhdFVoTWU5TEhwYQ?oc=5,2025-11-29 22:30:59
United in Crisis: Global Aid Rush to Cyclone-Hit Sri Lanka - Devdiscourse,25,Environmental,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWHFIMEtUbExvY21GdU9SM3BINjBjckJhT0M1eFBCWnUyRllhZVFPajFmNnBwQ2Z6WnRXU3BsYjNRWXVWYUIzSDdiZkVvWTZNY0dpdlppdG9NdlROSng0VnJYcTU5bW01VlUwTHZ6aF9ZQ1hiRFB3MnEtSHo0Nk5FLXlsaEJsSVFrSTMxTGJnZ0VDc0x4RFFMTXJKc19LZzhnLU1ZX2ZZZG8yTFgyY2x6MWR30gG3AUFVX3lxTE5WZnFkbkxCNHR5ZDk5VVdzUk16dVFzT0tnVmFQeUUyQmdKSDdkcVcyTVdSVHcxNEtHV0Zqa19mUFVPWm9RNHpsTW9pSHlNSFJuQnFXRWdOYWxNRHFvcFZEQTJNVG45R2JiNzZhSVJ4VzFkTVJLaVdvaGVQU1dSb0ZuNHl1R3E3THVkeG5SZEVSTjR6Nkp0UUJlMzZ2N05pTFFWeDluMzcwWHRKN3lsaWtoWS1abjdKYw?oc=5,2025-11-29 22:30:59
"Cyclone Ditwah to Bring 4 Days of Heavy Rain, Winds across Andhra",25,Environmental,http://island.lk/cyclone-ditwah-to-bring-4-days-of-heavy-rain-winds-across-andhra/,2025-11-29 22:30:57
