Headline,Risk,Sector,Link,Timestamp
⚠️ Emerging Trend: ITS HOUR,75,Uncategorized,https://www.google.com/search?q=its+hour+Sri+Lanka+News,2025-11-29 09:57:11
⚠️ Emerging Trend: DITWAH PREVAILS,75,Uncategorized,https://www.google.com/search?q=ditwah+prevails+Sri+Lanka+News,2025-11-29 04:11:53
⚠️ Emerging Trend: SAGAR BANDHU,30,Uncategorized,https://www.google.com/search?q=sagar+bandhu+Sri+Lanka+News,2025-11-29 02:49:24
⚠️ Emerging Trend: DISASTER RELIEF,30,Uncategorized,https://www.google.com/search?q=disaster+relief+Sri+Lanka+News,2025-11-29 00:50:30
⚠️ Emerging Trend: DEATH TOLL,60,Uncategorized,https://www.google.com/search?q=death+toll+Sri+Lanka+News,2025-11-29 00:01:26
⚠️ Emerging Trend: AFTER AUCTION,30,Uncategorized,#,
Operation Sagar Bandhu: India's Swift Response to Sri Lanka's Flood Crisis - Devdiscourse,25,Environmental,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQUzRHNzJjU19uYnFGY0hMblQ3YXVmNmJNYVJ6aGx4Sjd4djM2UnFyZk8xUEhUNzZrVEZKaG9nWm9lb2QxbzlOMkFlWGdrQnVFYWNsLVZzOEhqT0xVcW9UZGZKTHJxWm9jZzAtR05Na3A0MWhOWVdEbFZ1QkZrQU5mdUVHRjY4V3RHMFdHMmtoMXA1dll3UTBidWRIelhMVDAxc0ZSSTE2bjNZSFNKcy1hcjFzenFWUXVEeXl1RVBIU29ZMUhpS1NCcnV5Y2pFTzJudlHSAdcBQVVfeXFMTk5XTVlJMXZLVFJOcW1GMGNKNS1VSGRZZzhGOF9ubjVjeFJBN0FibnY0OWwtYW0tc0cyMjNDR1JIdFVpQS1sWHJCQmh1bGltRXRXc00wSGg1T3N5aVcwN2Z1YklheWZFWWlEYTBYRVNSMDBZdkxsVnVFQVFkOW1SWWhyZHRaQVVVdzhoZkxQM2JIRTNJN1lFRjA2X1BqNXJzTEk3TTlncTU4Q0tzS2NsQXptVVJMZ2JJWkpoRlBwdmp3dUxOcVVkNEVlNVJBYlo1eXdEUGZ3ZXM?oc=5,2025-11-29 09:57:11
"Sri Lanka deploys troops as floodwaters rise, death toll hits 69 - myRepublica",25,Environmental,https://news.google.com/rss/articles/CBMiugFBVV95cUxPczNjZjRoQ1o3bDJPOFJfeW1wNnZ5Y1Y3SnE2QmZ2ZDEwcklOTnluNUwxcDM5anRqaGNpZFRRWklNb1p4S0J6TENtc1NTWjlJYlFtTXdHZEVzQ0ZVeDljdDRES1RjWVN1NHBHTkYyTl9obi1wX1BheEZpbXFocnVabWxQWW9KSFVYcmNPWDhQWkN3ZXpyRUlldWZjZmhvN24zV2p1X0xEQThlLWpQS0Rpc19BNlZWYU5JU0E?oc=5,2025-11-29 09:57:10
Department of Irrigation issues Critical flood warning issued to the Kelani river basin,25,Environmental,http://island.lk/department-of-irrigation-issues-critical-flood-warning-issued-to-the-kelani-river-basin/,2025-11-29 09:57:08
Country reels under worst weather in living memory,5,General,http://island.lk/country-reels-under-worst-weather-in-living-memory/,2025-11-29 09:57:08
Grave case of conflict of interest raised in Parliament against Deputy Minister,10,Political,http://island.lk/grave-case-of-conflict-of-interest-raised-in-parliament-against-deputy-minister/,2025-11-29 09:57:08
Cyclone Ditwah waters rush down Sri Lanka rivers flooding coastal towns,25,Environmental,https://economynext.com/cyclone-ditwah-waters-rush-down-sri-lanka-rivers-flooding-coastal-towns-250593/,2025-11-29 09:56:58
India gives relief supplies from aircraft carrier Vikrant to Sri Lanka cyclone victims,25,Environmental,https://economynext.com/india-gives-relief-supplies-from-aircraft-carrier-vikrant-to-sri-lanka-cyclone-victims-250581/,2025-11-29 09:56:58
Department of Irrigation issues Critical flood warning to the Kelani river basin,25,Environmental,http://island.lk/department-of-irrigation-issues-critical-flood-warning-issued-to-the-kelani-river-basin/,2025-11-29 09:25:49
Cyclone “Ditwah”- Red alert issued for Tamil Nadu coastal districts,25,Environmental,http://www.adaderana.lk/news.php?nid=115301,2025-11-29 08:43:33
Water supply affected to several areas owing to submerged plants,25,Environmental,http://www.adaderana.lk/news.php?nid=115299,2025-11-29 08:43:33
Latest on Cyclone “Ditwah”,25,Environmental,http://www.adaderana.lk/news.php?nid=115298,2025-11-29 08:43:33
More than 50 killed in deadly Sri Lanka floods: What we know so far - Al Jazeera,25,Environmental,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZFNuTVpsZFBYblIwTmJ6dnpiTlZDdFViRnFkUkhPd01Delc0U3BiNkZIRUxzdTNmU21ramxtcjFTTmt6Z0xBTExwUF9yZ3Z2eHZlTl9ndFROaTZieDFUcXpsMU1GX0s0Ull2Ny03NVRyd0ZlT005YThmOGtaTTVrOGdPa0kxamt3UENqc0tYR0JIOUhXQTVhSEt6VkJzNTh4RlpaNzRIX09mMlpZSEY5RNIBtgFBVV95cUxOTmJhby1iVlRHYWE2aWxob1ZBUDhSN0JGdmNvVDU4dXU5dlI1a3Q1T183VGl1NktsM1ZTeXhQV2ttTm9pMHdGNVFHUEk1Umd3aHdfbXVuc1A4aWJQcEZiWGZfWXJnWFNndmRkc2t4YUVKaXFCS0FNUFVwS0xtNDNjUFpfM3hWaWVXWktDNWpqcmJ1XzhDUXk3Vmw2b2NMb1c4Z0hGVms4X2g2Zl9TQkx1Y3B1SjFwZw?oc=5,2025-11-29 05:09:50
