Headline,Risk,Sector,Link,Timestamp
⚠️ Emerging Trend: DITWAH LEAVES,90,Uncategorized,https://www.google.com/search?q=ditwah+leaves+Sri+Lanka+News,2025-11-29 15:00:54
⚠️ Emerging Trend: SAGAR BANDHU,150,Uncategorized,https://www.google.com/search?q=sagar+bandhu+Sri+Lanka+News,2025-11-29 13:15:47
⚠️ Emerging Trend: ITS HOUR,105,Uncategorized,https://www.google.com/search?q=its+hour+Sri+Lanka+News,2025-11-29 12:30:57
⚠️ Emerging Trend: DITWAH PREVAILS,75,Uncategorized,https://www.google.com/search?q=ditwah+prevails+Sri+Lanka+News,2025-11-29 04:11:53
⚠️ Emerging Trend: DISASTER RELIEF,30,Uncategorized,https://www.google.com/search?q=disaster+relief+Sri+Lanka+News,2025-11-29 00:50:30
⚠️ Emerging Trend: DEATH TOLL,60,Uncategorized,https://www.google.com/search?q=death+toll+Sri+Lanka+News,2025-11-29 00:01:26
⚠️ Emerging Trend: AFTER AUCTION,30,Uncategorized,#,
Cyclone Ditwah kills 123 in Sri Lanka's worst flooding crisis in 20 years - Business Standard,30,Environmental,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWHBSZTMzdWZFa3JRM2dQb0VVNlRhZGxyZndQbU9LeHlJQnNpMlkwRnB2V016OTdxRUozb2hBbW5hWlNZc19xcWhZWmJYZXVrX3BQTEJUQmlzX01MWDk3UEVLcjNyM2oyemJyNmRqZ3paVzhrbGV5VjlPT3h2ODBCQThGdjJ3bGwyRm9LajVSV244d1VqMEZMSjZiT3V4M0U1akcteVR0NUlDX2hWdVlVMnVBdGlEcU00TmEzWVdUYlVUZ3Jpai1iN0diTWhyX3pvN0ltTtIB2gFBVV95cUxNMlFVRzBsSVNoRkZoYmFueF9Vbk9EbDV1T3ZDS0YzNXFGdjJJLTBHX2ZTLVpMTm9uQUVab1hXV0dMRmFPblVJSHFBb0FzcVVkaDNRS05iSFpsbjNyRnZyWDg5dGM2cTVoSFF4U0N5ZlczVmlGajNsSUFQR0tvaHJIY1ZlYlBZVE1vMDFYQXZjWFRXUDdHNTFKVUdrNzJzZnhHQ2JXanBxNzJHVW1oM01GTFN1VmNsWVNJd2tFb2QzYXZSX29XWE9xYmF1NlVnYmcwdWYyVzV3NFRoUQ?oc=5,2025-11-29 15:00:54
IAF aircraft delivers emergency relief to flood-hit Sri Lanka - Daijiworld,25,Environmental,https://news.google.com/rss/articles/CBMiZEFVX3lxTE91RGRuWmhLaVVXV3RzSDZINkhOQ3psQ2JNNkY3aXpUenIzdXNYY3FWRTNqOUNxM1otdE5xbTAybmlic0hkNjBmbHdxU01XZDBYV3BrOU5EaEpOcnBHVGRaMmRSWHM?oc=5,2025-11-29 15:00:54
"India launches ‘Operation Sagar Bandhu’, rushes aid to Sri Lanka as Cyclone Ditwah leaves at least 80 dead - The Indian Express",25,Environmental,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMGVkX3p1aE80RFkwdm5hNXljM2VJa2FvaHFSRGhUYXlXWVhBbGZiOHY0a211V2hwcE1SbmFkYlVfVTBuNk02dHhmQUtwM3AzNHNXbzFpSDl6MXMwREZPWmVJTWFReEhZNl9hR19mT1h1MktiQVVTcFFSYko0M2VCeXRiUERFdkg0c3dYZnJVYzhnT21KMkk3V3B3cWQxRmtiSVYwdWR6Z3NEQXZTMFpzc2ZCWGE3akdyb2FnX043aHMtTlRo0gHLAUFVX3lxTE45TGxueG5CMEJtUTR4ZlQ5enNEUmNxWUpEWmh6b3lsN0c2UFlfT0dmaGhtUmFiMWE1d2FmU2lKek1IaERPXzJqMHJfQWhZaFY3bVF1VFp4MWxHUGdIUzVpNGo4VXVMRjB2Tng3NHBvNnZBT2IxOW5rTGlGSGdFYXNRdWM5Wm1ZSzRCSWNNUG15NU1EMjlUQ1lGa3dXRkdTVVdXYm5LbVgzejliTll3Vko2QXo4WUtmdUwyQnVhRU8yaUFidFhLOUQwUGNZ?oc=5,2025-11-29 15:00:54
"Cyclone Ditwah Live Updates in Sri Lanka - Landslides, flood rescues, road closures, rail disruptions and government alerts - Daily Mirror - Sri Lanka",25,Environmental,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUTlySHQ1M2pNMElsU3QyOUhKUEVLTlZYajRPdkd1dm45SFkxWWpqU2YtUDQ1QWdYZ1d0YkI1cW0zd0w3ay14Q0RJRGQ4MHRLY3poUEpyYmd2QldNSzNZNnFWMDA3NXdVVkY1dUdCem9fZHRwZ01iejNackRTelRnOWpnRE92blRPY3Z1UWZHNnJDMnhGWHd5b2p0MWxxRVBlNmhtZ0lEazFXSjgzUXNncWgwOTVqN3BxZFp6eHNzYzh3dTNpMml0dGVxZ21ITi1tNFlBYnI0X2VTTFkyd0hjSGRGN1I?oc=5,2025-11-29 15:00:54
Pakistan stands with Lanka amid devastating weather crisis - The Island.lk,5,General,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVmdoVmdLWTNTaVVrZ21CcFJ6XzFSVEZWNmFseHhOdTF0eDlrTllDRVZuYXBnNkJTdVF3aktzcFc0MXZPT29FOUNKUG1CREZ5Z09YZW9hYlh1d2NoeWNIVTJIWHBWS1l0TG1PcG1HWmZ3Z3VNY1JkbEpsUnluX0hzZXFn?oc=5,2025-11-29 15:00:54
