Headline,Risk,Sector,Link,Timestamp
⚠️ Emerging Trend: TEST SINCE,45,Uncategorized,https://www.google.com/search?q=test+since+Sri+Lanka+News,2025-11-30 04:30:58
⚠️ Emerging Trend: DISASTER 203,60,Uncategorized,https://www.google.com/search?q=disaster+203+Sri+Lanka+News,2025-11-30 02:00:49
⚠️ Emerging Trend: 203 MISSING,60,Uncategorized,https://www.google.com/search?q=203+missing+Sri+Lanka+News,2025-11-30 01:55:57
⚠️ Emerging Trend: SAGAR BANDHU,90,Uncategorized,https://www.google.com/search?q=sagar+bandhu+Sri+Lanka+News,2025-11-29 22:30:59
⚠️ Emerging Trend: BUSINESS STANDARD,60,Uncategorized,https://www.google.com/search?q=business+standard+Sri+Lanka+News,2025-11-29 19:30:57
⚠️ Emerging Trend: DITWAH KILLS,15,Uncategorized,https://www.google.com/search?q=ditwah+kills+Sri+Lanka+News,2025-11-29 19:18:41
⚠️ Emerging Trend: 123 DEAD,30,Uncategorized,https://www.google.com/search?q=123+dead+Sri+Lanka+News,2025-11-29 18:45:52
⚠️ Emerging Trend: 130 MISSING,45,Uncategorized,https://www.google.com/search?q=130+missing+Sri+Lanka+News,2025-11-29 17:33:06
"Indonesia flood death toll climbs to 303 amid cyclone devastation, disaster agency says",25,Environmental,http://www.adaderana.lk/news.php?nid=115343,2025-11-30 03:00:37
India as first responder following Sri Lankan cyclone - The Economic Times,25,Environmental,https://news.google.com/rss/articles/CBMiugFBVV95cUxQU0plMDNVRW9IZEF1SVlHR0d3OV9JWWpmalZkQURPMC0yY0FHS0lLZlF5WTQwb1lRbGkzTWNrTjRjTS16NWsxdm1lZlF0S3hCNk1zaVE4dGxic014ZkNGVldWanUwX3A2NDNNNEEzcjVia0FsSzNhejlUX0dicjJJT3JaRXYtSVlrUDZmcHlnNjZRanc5LVZJcHozQlV2Wk8tU3FJMUo2Wk1VbmpkYnM2OFpzZ2Z6YThLMGfSAb8BQVVfeXFMUFF3aFBXaVFzcTRoTnhxZ2tVYXVDZTRSa2w1Rmt3RWZxUy1fd2RwLWpVQWZWX1B2Qkk2blNfc3hIM2pnS19rSTBkTnl1YXJmXzMxMzJfT0JlVmY0V25WbUFnYjZvNEZDRzlZUXBSQlN1Uk5qMnI1OGNOd1QtTy1DbDVDdlpXaHAtUWdoOExEUzdFNlVoZThJVXpZR1oySWlodWpWNkpLN25YTzJUYzRROUJXVTF1MGNKdnlac1JFMXM?oc=5,2025-11-30 02:50:41
Tourism in Crisis as Cyclone Ditwah Strikes Sri Lanka: India’s Emergency Teams Come to the Rescue of Stranded Visitors - Travel And Tour World,25,Environmental,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPTkxFd2N0WmUxQU9sQlEzcFk3U2VfalNya1hndklLanRueHhqaWtiNi15bS1rODYwcG5Vd2M4eHR2UGthQ0RMTnpVM0VKenRZTGRLVXhmQm9VcW4xbE9NQ05qN1RBLWFROFJ4eEJBN3Z3YUlZUWtGNDNqekpPQy1LSFpyNlc4cmpYRUpDS3ZrSWRzc0Q0Rlo1ZWdfaTU4aUxPSE51ajVLSFlFSU5KbW5nYi12NzB1aVNIclJPcjZWaE1Jd29MeGtBSlNIQzdBQzdmWXItWHMwamVDS1JDZkZ1cTVwTjdrTWpXZ3NLaXBhdFVoTWU5TEhwYQ?oc=5,2025-11-30 02:18:37
