Headline,Risk,Sector,Link,Timestamp
⚠️ Emerging Trend: ADVERSE WEATHER,45,Uncategorized,https://www.google.com/search?q=adverse+weather+Sri+Lanka+News,2025-12-01 01:00:56
⚠️ Emerging Trend: HIGHER EDUCATION,15,Uncategorized,https://www.google.com/search?q=higher+education+Sri+Lanka+News,2025-12-01 00:49:05
⚠️ Emerging Trend: DITWAH DISASTER,120,Uncategorized,https://www.google.com/search?q=ditwah+disaster+Sri+Lanka+News,2025-11-30 21:58:06
⚠️ Emerging Trend: UNDER WATER,75,Uncategorized,https://www.google.com/search?q=under+water+Sri+Lanka+News,2025-11-30 18:46:07
⚠️ Emerging Trend: 1 MILLION,210,Uncategorized,https://www.google.com/search?q=1+million+Sri+Lanka+News,2025-11-30 18:14:21
⚠️ Emerging Trend: SUN SHINES,180,Uncategorized,https://www.google.com/search?q=sun+shines+Sri+Lanka+News,2025-11-30 17:31:09
⚠️ Emerging Trend: SEEK COOPERATION,225,Uncategorized,https://www.google.com/search?q=seek+cooperation+Sri+Lanka+News,2025-11-30 17:16:20
⚠️ Emerging Trend: SAGAR BANDHU,135,Uncategorized,https://www.google.com/search?q=sagar+bandhu+Sri+Lanka+News,2025-11-30 14:48:28
⚠️ Emerging Trend: MALABE ATHURUGIRIYA,225,Uncategorized,https://www.google.com/search?q=malabe+athurugiriya+Sri+Lanka+News,2025-11-30 13:17:40
⚠️ Emerging Trend: ASSESSMENT TEAM,285,Uncategorized,https://www.google.com/search?q=assessment+team+Sri+Lanka+News,2025-11-30 12:46:21
⚠️ Emerging Trend: CHANGE FEES,270,Uncategorized,https://www.google.com/search?q=change+fees+Sri+Lanka+News,2025-11-30 12:30:52
⚠️ Emerging Trend: TEST SINCE,45,Uncategorized,https://www.google.com/search?q=test+since+Sri+Lanka+News,2025-11-30 07:33:01
⚠️ Emerging Trend: DISASTER 203,60,Uncategorized,https://www.google.com/search?q=disaster+203+Sri+Lanka+News,2025-11-30 02:00:49
⚠️ Emerging Trend: 203 MISSING,60,Uncategorized,https://www.google.com/search?q=203+missing+Sri+Lanka+News,2025-11-30 01:55:57
⚠️ Emerging Trend: BUSINESS STANDARD,60,Uncategorized,https://www.google.com/search?q=business+standard+Sri+Lanka+News,2025-11-29 19:30:57
⚠️ Emerging Trend: DITWAH KILLS,15,Uncategorized,https://www.google.com/search?q=ditwah+kills+Sri+Lanka+News,2025-11-29 19:18:41
⚠️ Emerging Trend: 123 DEAD,30,Uncategorized,https://www.google.com/search?q=123+dead+Sri+Lanka+News,2025-11-29 18:45:52
⚠️ Emerging Trend: 130 MISSING,45,Uncategorized,https://www.google.com/search?q=130+missing+Sri+Lanka+News,2025-11-29 17:33:06
Is Sri Lanka Safe for Tourists After Cyclone Ditwah? What the Storm’s Devastation Means for Your 2025 Travel Plans—And Why You Should Still Visit! - Travel And Tour World,25,Environmental,https://news.google.com/rss/articles/CBMinAJBVV95cUxOZFlId25OYXhNLWZLel9iSURPS19KeUczOGJUSUZ2OVFBYndIWVlRS2ZTTzBPNVgtaFhObEtlekFNOGF6VjdPVUxpOTR1WmlxV3ZLTlBiZFhPNXN3R243a09mTjZ1YkZFOTlVeXpoTjkyWTBOU0M2SUc3V1daYlhNQ0lRU24tRGRjbGlNSmJ6dVI1M0M2dW16SDFWeU10N0RRc3h1VktzclNLWUVPdFE5dTAtQ0t2QW1WYWgtcEF4bFV6aGhvNzZtTUs1TTJvYUVrWkZySm9NdE1NUklnWDFpdlZBSThTLW1kYmFTSzRsVUo1YzZmM2pXUUFUbHMwTkxDaDY0bWpQUjNscXo0TE5Jd1pQLUQ1ME9fNUpiWg?oc=5,2025-12-01 01:00:56
Cyclone Ditwah batters Sri Lanka as death toll crosses 330 - The Economic Times,25,Environmental,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOUVA2VTVUZTlRckRtclpmMDhXSWJzXzl3RXNOZEg4aFg2OXMwSkpaUDRSbXRVLWdhdVRlMHhEVEpKNEc0TlBtMl9hYUJDbXp3OERPaTJlbjIyMkJHODBucTVuS3FLSkY0bEJ3dmhxUEhUX25KeDRmSFZscWM2N1JOdklrY3EtWGthR1BoTG1sNHRIRWhJSmUyNEpQS1F4LVlRMkdLTlZRZWhRZ2x0Z1ZBOVpzM08xdl8zY0dJM25EMlBzN1ZnQ1puUEdlLWUzM3BFMHJvNXVqbVJWZ9IB3wFBVV95cUxPdGYwR0hjMFZ4OE5BenYtWkVMRUJqRy1MbmZiVWtDMF8zRVcyZ0xSM1JJYjlxal9nWUhvMUI2Y2psNHotdlNqbTNGaXdJVjlzcm9tX3BOdXYtbHVJUG5oQ2tFRHRpU05YcGllMEY0YUNUVUJqY2pCZWZpd2xES2hNb0puRnlEOUk3azhXcFVJdzRseVk3R1YyZmRJZl9HVkJtRm9ZMnMzMkJYUjhicndwSmhYR3BUbElfRkNONGJIQnpQanJKM2c2NTd0dFlSeUJ6Vi1qaWdQNHkzSm1iOW9j?oc=5,2025-12-01 01:00:56
Cyclone kills 212 in Sri Lanka - The Guardian Nigeria News,25,Environmental,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1OU3lkelE1Vnk2V2xmU2VsZnlldDVEMWFIdWw0aldoSmNRUWFhV3JrVGlzNERQeFgyTGExekZ2REwwWVRpTXhsWV9UUGxQRTVwdzEwZXdlNjFaYTdTR2tQWmJxSXFqOUU?oc=5,2025-12-01 01:00:56
‘Stand With Sri Lanka’ website open for Ditwah cyclone aid - Hiru News,25,Environmental,https://news.google.com/rss/articles/CBMilgFBVV95cUxPSERhZEpHUHVodmRLWVd6cHdFUlloTUtlaE0yRWVNTWRPN2U4V0piWWI1MVRURlZvdHZzd3Q5d0trTHhkSjIzQ05KTVl6RGk4VVdoLWR2a1R3RU1OQXVuek9LelBuNXZPWjFVN09CelZyNGVOQWJyRk9RNlBfY09jUXhDQ05odDJ3TFJ2OC0xOXVxWEQwOEE?oc=5,2025-12-01 01:00:56
