Headline,Risk,Sector,Link,Timestamp
⚠️ Emerging Trend: CHANGE FEES,270,Uncategorized,https://www.google.com/search?q=change+fees+Sri+Lanka+News,2025-11-30 12:30:52
⚠️ Emerging Trend: SAGAR BANDHU,165,Uncategorized,https://www.google.com/search?q=sagar+bandhu+Sri+Lanka+News,2025-11-30 12:00:48
⚠️ Emerging Trend: MALABE ATHURUGIRIYA,195,Uncategorized,https://www.google.com/search?q=malabe+athurugiriya+Sri+Lanka+News,2025-11-30 11:45:52
⚠️ Emerging Trend: ASSESSMENT TEAM,90,Uncategorized,https://www.google.com/search?q=assessment+team+Sri+Lanka+News,2025-11-30 11:31:07
⚠️ Emerging Trend: TEST SINCE,45,Uncategorized,https://www.google.com/search?q=test+since+Sri+Lanka+News,2025-11-30 07:33:01
⚠️ Emerging Trend: DISASTER 203,60,Uncategorized,https://www.google.com/search?q=disaster+203+Sri+Lanka+News,2025-11-30 02:00:49
⚠️ Emerging Trend: 203 MISSING,60,Uncategorized,https://www.google.com/search?q=203+missing+Sri+Lanka+News,2025-11-30 01:55:57
⚠️ Emerging Trend: BUSINESS STANDARD,60,Uncategorized,https://www.google.com/search?q=business+standard+Sri+Lanka+News,2025-11-29 19:30:57
⚠️ Emerging Trend: DITWAH KILLS,15,Uncategorized,https://www.google.com/search?q=ditwah+kills+Sri+Lanka+News,2025-11-29 19:18:41
⚠️ Emerging Trend: 123 DEAD,30,Uncategorized,https://www.google.com/search?q=123+dead+Sri+Lanka+News,2025-11-29 18:45:52
⚠️ Emerging Trend: 130 MISSING,45,Uncategorized,https://www.google.com/search?q=130+missing+Sri+Lanka+News,2025-11-29 17:33:06
"Cyclone Ditwah Live Updates in Sri Lanka - Landslides, flood rescues, road closures, rail disruptions and government alerts - Daily Mirror - Sri Lanka",25,Environmental,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQTzFMdDdrQkw1WV9nOFNpMVJRZzQtQXJ2bTBzdzR5NUI5a0Z0eF91bGZCZ0M3MHlTVjdOdHpYTUNOOE5xbEU3TEU2Mnh5OHZsbkpFT2RpbkxiTjB0Y1Ztc0M0S01xc1JVSllPbXdsTnlDU29TcFBOY2d0eDlreFdzc1Y2VUZxSEdJcENhTVBzdzhLV044cVhsU0VyMVlmbS1pSkpkd0RoRm1fcFBibV9LLWFPSncwT2ltRk1mdzUxem1VWjF5ckRBekw3akpDbUlZTHoyNkRXMjdSQnRCeGEwYnVsUkZTM3RoTEctZ3RoMFFEdXRHNWxxVlNB?oc=5,2025-11-30 12:30:52
Japan sends disaster assessment team to Sri Lanka after cyclone - EconomyNext,25,Environmental,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNWdsb3lmVDdYSnpId3F1MDN1eFNJLWhMdDduTk96cy1KdGtXRUp4aE8zdC1TUGlBYTJ2TnpsTktkRjgxQWxTR0UwRTVETzdaQzMtamMwQ1EzSTcxM2F5Z1ZWOWFZR0ZIeHJLQUtlVHZvMHc5YXM0VU51b3otMXd0QXUzLVlLNU1feG5iS2NoazI5Vnc1RDVKQ01obw?oc=5,2025-11-30 12:30:51
"Cyclone Ditwah hits 206 major roads in Sri Lanka, 10 bridges damaged - EconomyNext",25,Environmental,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdWRNWnFZb05ZNFRENm1IdDdQcUEwQV9DUHRYbF9JdWNBbWlITGRLV01LZEZSbEkxM3NESk1KVk5fTnJYRDYzMmFPVFN5alI3QlRIcUY0TllGNDZUU2NJVzE3bXNLZVNZTG5nZWpvSjRnNW1jWkd5Q1Q2Nm5pUEtJSWR4NERGWkpPci0wOVlBMVlya3ZBZ21Ka0EtSzRaTE5Q?oc=5,2025-11-30 12:30:51
"Flood alert for Battaramulla, Malabe, Athurugiriya low lying areas in Sri Lanka cyclone - EconomyNext",25,Environmental,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPYzhsV2NaTGNIQjN5eTF3LXBtT04xLVlwZm9KQ1dJS0FHbURiOS1aYWc0MXUycnhIZHNsalctZWZRbDRndlVyLXUwWnJ1UUF2NzFGbDU2MEFiSUFWQXc0aVJxeFZ6VGprYnhDYzItY2tQd2JhN2hJa3ZOdHJOYmJmN1hwYzc3YTUyc054a3E1TkxlaXRyUDZiSXFkbUs0UzBtSjk0eWE4ZDRWNDl3cDVQQUVCTXhoLVFH?oc=5,2025-11-30 12:30:51
Flooding across Asia leaves 600 dead and hundreds missing,25,Environmental,http://island.lk/flooding-across-asia-leaves-600-dead-and-hundreds-missing/,2025-11-30 12:30:49
"Cyclone Ditwah hits 206 major roads in Sri Lanka, 10 bridges damaged",25,Environmental,https://economynext.com/cyclone-ditwah-hits-206-major-roads-in-sri-lanka-10-bridges-damaged-250790/,2025-11-30 12:30:43
"Flood alert for Battaramulla, Malabe, Athurugiriya low lying areas in Sri Lanka cyclone",25,Environmental,https://economynext.com/flood-alert-for-battaramulla-malabe-athurugiriya-low-lying-areas-in-sri-lanka-cyclone-250733/,2025-11-30 12:30:43
Japan sends disaster assessment team to Sri Lanka after cyclone,25,Environmental,https://economynext.com/japan-sends-disaster-assessment-team-to-sri-lanka-after-cyclone-250730/,2025-11-30 12:30:43
India stands firm with Sri Lanka amid cyclone Ditwah crisis: Voices of solidarity echo on social media - AP7AM,25,Environmental,https://news.google.com/rss/articles/CBMi0wFBVV95cUxObEpmRTY4Rk1ac1dBWWdtM1hDRmRjVUxLMHVoeGczVUZhMFVBMHM3aWdLeDUxSW9YdFhWUU94b0t6dGIwWVRFc191RkxjYzBfVU1oZUNUd3N3b0R5Z0hJUWRGalpFVjRvQWtWNkF0dmZLeUhBeDJydTlzay1BU3FPTTlQT0lPQnhKMHpIYTdiRUVMb0V5NWY3TXhFU3Q2Q0p0dUZmVHBKWE00WU82VWhxMFZ3MUR4WTNiU3VwSEd4bjY1aV9MOUNTYWxHVUp4X3h3UWFr0gHTAUFVX3lxTE5sSmZFNjhGTVpzV0FZZ20zWENGZGNVTEswdWh4ZzNVRmEwVUEwczdpZ0t4NTFJb1h0WFZRT3hvS3p0YjBZVEVzX3VGTGNjMF9VTWhlQ1R3c3dvRHlnSElRZEZqWkVWNG9Ba1Y2QXR2Zkt5SEF4MnJ1OXNrLUFTcU9NOVBPSU9CeEowekhhN2JFRUxvRXk1ZjdNeEVTdDZDSnR1RmZUcEpYTTRZTzZVaHEwVncxRHhZM2JTdXBIR3huNjVpX0w5Q1NhbEdVSnhfeHdRYWs?oc=5,2025-11-30 12:15:49
Nine reported missing after landslide in Welimada,25,Environmental,http://www.adaderana.lk/news.php?nid=115360,2025-11-30 12:05:05
Kelani River water level rising towards major flood situation,25,Environmental,http://www.adaderana.lk/news.php?nid=115358,2025-11-30 12:05:05
Police urge public to avoid visiting flood-affected areas,25,Environmental,http://www.adaderana.lk/news.php?nid=115357,2025-11-30 12:05:05
"Landslide in Melsiripura kills five including infant, 9 missing",25,Environmental,http://www.adaderana.lk/news.php?nid=115356,2025-11-30 12:05:05
Kotugoda grid substation temporarily shut down due to flooding,25,Environmental,http://www.adaderana.lk/news.php?nid=115354,2025-11-30 12:05:05
Türkiye expresses condolences to victims of Cyclone Ditwah  in Sri Lanka,25,Environmental,http://www.adaderana.lk/news.php?nid=115352,2025-11-30 12:05:05
Passengers advised to use expressway as floods disrupt BIA access; Visitors restricted,25,Environmental,http://www.adaderana.lk/news.php?nid=115351,2025-11-30 12:05:05
Residents urged to evacuate low-lying areas amid flood risk from Ambatale Bund overflow,25,Environmental,http://www.adaderana.lk/news.php?nid=115350,2025-11-30 12:05:05
India Steps Up Rescue Efforts In Sri Lanka Under Op Sagar Bandhu Amid Cyclone Ditwah Crisis - News18,25,Environmental,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZUgtRmFPQ1dTRk1oNzAtVkEyS1B0TFk0bWhTYmt6bEdkeHdORlZteExYci15bU5EVm85VXFBZkRUdFBoV1RoSEdxVEdZYWUxNjU5ZmhWcXUwQnZYYUdLNDZCRjNPc0FSZTZ5cmRBVEhVcDdwQ1FodENKaTRmcGwtTHE5YXRHMzg5RFVtNjQ1bGxoUjg5QnNzSEJRbDhxbzlRdDFOV2xtRFlwT0JWQW5NS21lcFpOckphRUZ1SkJfRkNyamNkZjE1MElfT21iTFZBMkhN0gHTAUFVX3lxTFBlSC1GYU9DV1NGTWg3MC1WQTJLUHRMWTRtaFNia3psR2R4d05GVm14TFhyLXltTkRWbzlVcUFmRFR0UGhXVGhIR3FUR1lhZTE2NTlmaFZxdTBCdlhhR0s0NkJGM09zQVJlNnlyZEFUSFVwN3BDUWh0Q0ppNGZwbC1McTlhdEczODlEVW02NDVsbGhSODlCc3NIQlFsOHFvOVF0MU5XbG1EWXBPQlZBbk1LbWVwWk5ySmFFRnVKQl9GQ3JqY2RmMTUwSV9PbWJMVkEySE0?oc=5,2025-11-30 12:00:48
"Weather disasters: Sri Lanka flooded by policy blunders, weak enforcement and environmental crime – Climate Expert",30,Environmental,http://island.lk/weather-disasters-sri-lanka-flooded-by-policy-blunders-weak-enforcement-and-environmental-crime-climate-expert/,2025-11-30 11:30:58
"Lanka deploys troops as floodwaters rise, death toll hits 69",25,Environmental,http://island.lk/lanka-deploys-troops-as-floodwaters-rise-death-toll-hits-69/,2025-11-30 09:45:49
India Stands Firm With Sri Lanka Amid Cyclone Ditwah Crisis: Voices Of Solidarity Echo On Social Media - Ommcom News,25,Environmental,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQT1BBRlZkbGVZTktEVUhMd3doZ0hreHFUanh1aFdYdndXb09NSnh6b2E4OVdJcG00S1Nuc3VhYTBJU1A0bC1VYWpZUmdQb0pmUXJ4bmMtOXBEd2hpbEkyN3BqTE1kcnZTY2pKT3dOaEV3YUMxdHdxeXhhSTUweDV3Q0s4QU82UENyUjRObjUxaVByRXR1WTlORm9uVjhTZXozR0liQndFRXBvQnB3bFRtMWJ0bGZXQlRLX1N6SGJRMS03QURZbTN4RThPckZNTWZVMlE?oc=5,2025-11-30 08:30:50
NBRO warns of ‘unprecedented’ landslide threat as mountain regions saturated by record rainfall,25,Environmental,http://island.lk/nbro-warns-of-unprecedented-landslide-threat-as-mountain-regions-saturated-by-record-rainfall/,2025-11-30 06:45:49
Continuing as an Advisor to the Government on Productivity Promotion,5,Environmental,http://island.lk/continuing-as-an-advisor-to-the-government-on-productivity-promotion/,2025-11-30 05:31:07
Making myself heard in Parliament and NGO role in peace process,10,Political,http://island.lk/making-myself-heard-in-parliament-and-ngo-role-in-peace-process/,2025-11-30 05:31:07
"Indonesia flood death toll climbs to 303 amid cyclone devastation, disaster agency says",25,Environmental,http://www.adaderana.lk/news.php?nid=115343,2025-11-30 03:00:37
India as first responder following Sri Lankan cyclone - The Economic Times,25,Environmental,https://news.google.com/rss/articles/CBMiugFBVV95cUxQU0plMDNVRW9IZEF1SVlHR0d3OV9JWWpmalZkQURPMC0yY0FHS0lLZlF5WTQwb1lRbGkzTWNrTjRjTS16NWsxdm1lZlF0S3hCNk1zaVE4dGxic014ZkNGVldWanUwX3A2NDNNNEEzcjVia0FsSzNhejlUX0dicjJJT3JaRXYtSVlrUDZmcHlnNjZRanc5LVZJcHozQlV2Wk8tU3FJMUo2Wk1VbmpkYnM2OFpzZ2Z6YThLMGfSAb8BQVVfeXFMUFF3aFBXaVFzcTRoTnhxZ2tVYXVDZTRSa2w1Rmt3RWZxUy1fd2RwLWpVQWZWX1B2Qkk2blNfc3hIM2pnS19rSTBkTnl1YXJmXzMxMzJfT0JlVmY0V25WbUFnYjZvNEZDRzlZUXBSQlN1Uk5qMnI1OGNOd1QtTy1DbDVDdlpXaHAtUWdoOExEUzdFNlVoZThJVXpZR1oySWlodWpWNkpLN25YTzJUYzRROUJXVTF1MGNKdnlac1JFMXM?oc=5,2025-11-30 02:50:41
