Headline,Risk,Sector,Link,Timestamp
⚠️ Emerging Trend: DITWAH PREVAILS,75,Uncategorized,https://www.google.com/search?q=ditwah+prevails+Sri+Lanka+News,2025-11-29 01:08:38
⚠️ Emerging Trend: DISASTER RELIEF,30,Uncategorized,https://www.google.com/search?q=disaster+relief+Sri+Lanka+News,2025-11-29 00:50:30
⚠️ Emerging Trend: DEATH TOLL,60,Uncategorized,https://www.google.com/search?q=death+toll+Sri+Lanka+News,2025-11-29 00:01:26
⚠️ Emerging Trend: AFTER AUCTION,30,Uncategorized,#,
Death toll rise to 69 in Sri Lanka’s worst floods in 8 years as Ditwah prevails - EconomyNext,30,Environmental,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUGJDZk43ZTZ2TEtoR3BEdTFzNnkxTVNKU1lYQUZaU3J1dUhoajRkUGNHWW5NWm03am9DWFlzYkFtNVBCdmVMMWFHRkUyNzhSMjZlQlZuWFVXRGJVVThyU2xna0NwenVoa0xGS3RsTUx3NzEzand4bGZpRHBJM1djU1pYZHdJdVNrN3c3eEU3aTU5WnZnRTFwYU1lM2NSNjc4c3QxUlZ1NjNValNkcTdR?oc=5,2025-11-29 01:08:38
"Over 80 dead as Cyclone Ditwah triggers massive flooding, landslides in Sri Lanka | World News - Hindustan Times",25,Environmental,https://news.google.com/rss/articles/CBMi4AFBVV95cUxObkhQVVl1enVfXzZmVmlTd2hDQXpmS0JWTWVKZXJFMG01cnpITG1qaEQxc2R4Z25nM0tNX05JWlMtOXA4YW9Ca0RsVkZFVzlDdGlwUmFFV2NOWmFaWXA1bk5PZDF6cDN3dWItV083OHNpcDRhcTZBbTBmdXplcGl5MXhBbnR3MFpYbWpzRERObjNuODA3LXJyVm11ZVM4cE9jdE9Qakw3bWlEaUcwdDB0LUpPa0I0aks4S3pJMDZLUWpua1YzbUxOZk5GaF8ta3BIV3hnZDFjZ3BFRVVQLUNBYdIB4AFBVV95cUxObkhQVVl1enVfXzZmVmlTd2hDQXpmS0JWTWVKZXJFMG01cnpITG1qaEQxc2R4Z25nM0tNX05JWlMtOXA4YW9Ca0RsVkZFVzlDdGlwUmFFV2NOWmFaWXA1bk5PZDF6cDN3dWItV083OHNpcDRhcTZBbTBmdXplcGl5MXhBbnR3MFpYbWpzRERObjNuODA3LXJyVm11ZVM4cE9jdE9Qakw3bWlEaUcwdDB0LUpPa0I0aks4S3pJMDZLUWpua1YzbUxOZk5GaF8ta3BIV3hnZDFjZ3BFRVVQLUNBYQ?oc=5,2025-11-29 01:08:38
Sri Lanka Activates Essential Services Act to Combat Flood Crisis - Newsfirst.,25,Environmental,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYmlzQ0dFa3hrR0NfcVFYRGF5SFUzd1FkMFBtbVNDMFYxQXdtdGtUU3oxeVdpem5pS1NnRnRmQnNCNVRWRHNSWlFMZmtZR1QyUVVCelRfbnNPZnBidnh6SjE5OGpRSVFBeHZ6a0wzcVMybno3V2JjMnYzT3VfMHpDU1FheWZDSVBXejk5Yml2RThKc1FKMVBVX19OX0g2UVE3eEQtNGhxdm8?oc=5,2025-11-29 01:08:38
Death toll rises to 69 in Sri Lanka’s worst floods in 8 years as Ditwah prevails,30,Environmental,https://economynext.com/death-toll-rises-to-69-in-sri-lankas-worst-floods-in-8-years-as-ditwah-prevails-250574/,2025-11-29 01:08:26
Cyclone Ditwah: Death Toll Mounts To 80 In Sri Lanka; India Launches Operation Sagar Bandhu To Assist - NDTV Profit,25,Environmental,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1feDVCd04xQUR3aXZSblhGM1E5dldsYl9jRElOcjgxeHJOSFBncC1rNU1SdC1EaDFyZFNHNUg2ZXZaWXNHQkMtaTB3d2VVTEQtSFpOV3FEczJPZzZpY2xnZtIBZkFVX3lxTE54NXVSZ3p3bHFjTDl5c1BEZUpzVllfSUg0eFlVU3VjOWVXYmdBSGR4YlJtNG0zbWZlZkROVzd2QjdoMHg0X21Vd1pHSjkwVGl6N2I0TjEydElWYVliTHJVRHU0NkVGdw?oc=5,2025-11-29 00:50:30
Sri Lanka Battered by Cyclone as Death Toll Climbs to 69 - The New York Times,25,Environmental,https://news.google.com/rss/articles/CBMihwFBVV95cUxQdDhaX0Vudm9DM0IzcWZQNS16M0tXMWJhOGZLSWJ3MWJoVkFaWWZEZUV4WmQ3N3hyeWs0SEp0MlAxQ1ZuWm5kY0hJYkp5YjNnaU5oTTVBZVYyQWRReE94dzJucHVUMnZuUmdTMzlsOTd3eUFacnZnUGY2UUpfR0c2SGstWHJYbzg?oc=5,2025-11-29 00:50:29
Death toll climbs to 69 after landslides and severe floods in Sri Lanka,25,Environmental,http://www.adaderana.lk/news.php?nid=115293,2025-11-29 00:50:18
PM Harini briefs diplomatic community on flood relief and recovery efforts,25,Environmental,http://www.adaderana.lk/news.php?nid=115290,2025-11-29 00:50:18
Landslide risk forces partial closure of expressway section,25,Environmental,http://www.adaderana.lk/news.php?nid=115288,2025-11-29 00:50:18
Death toll rise to 69 in Sri Lanka’s worst floods in 8 years as Ditwah prevails,30,Environmental,https://economynext.com/death-toll-rise-to-69-in-sri-lankas-worst-floods-in-8-years-as-ditwah-prevails-250574/,2025-11-29 00:01:26
