Timestamp,Total_Risk,News_Risk,Economic_Risk,Environmental_Risk,Social_Risk,Top_Headline,USD,Momentum,Anomaly_Flag
2025-11-28 12:56:37,95,95,15,90,72,⚠️ Emerging Trend: CYCLONE DITWAH,307.55,0,False
2025-11-28 14:18:37,90,90,15,90,69,⚠️ Emerging Trend: CYCLONE DITWAH,307.55,-5,False
2025-11-28 14:26:17,90,90,15,90,69,⚠️ Emerging Trend: CYCLONE DITWAH,307.55,0,False
2025-11-28 15:35:47,90,40,15,90,44,⚠️ Emerging Trend: CYCLONE DITWAH,307.55,0,False
2025-11-28 16:01:44,100,100,15,90,74,⚠️ Emerging Trend: CYCLONE DITWAH,307.55,10,True
2025-11-28 16:49:51,90,40,15,90,44,⚠️ Emerging Trend: CYCLONE DITWAH,307.55,-10,False
2025-11-28 17:09:42,90,40,15,90,44,⚠️ Emerging Trend: CYCLONE DITWAH,307.55,0,False
2025-11-28 18:14:59,90,65,15,90,57,⚠️ Emerging Trend: CYCLONE DITWAH,307.55,0,False
2025-11-28 19:02:11,90,55,15,90,52,⚠️ Emerging Trend: AFTER AUCTION,307.55,0,False
2025-11-28 19:52:28,90,80,15,90,64,⚠️ Emerging Trend: AFTER AUCTION,307.55,0,False
2025-11-28 20:14:02,40,0,15,40,24,System Stable,307.55,-50,False
2025-11-28 20:53:30,90,55,15,90,52,⚠️ Emerging Trend: AFTER AUCTION,307.55,50,False
2025-11-28 21:12:10,90,55,15,90,52,⚠️ Emerging Trend: AFTER AUCTION,307.55,0,False
2025-11-28 21:58:19,40,30,15,40,39,⚠️ Emerging Trend: AFTER AUCTION,307.55,-50,False
2025-11-28 22:19:22,40,30,15,40,39,⚠️ Emerging Trend: AFTER AUCTION,307.55,0,False
2025-11-28 22:49:45,90,60,15,90,54,⚠️ Emerging Trend: AFTER AUCTION,307.55,50,False
2025-11-28 23:11:06,90,60,15,90,54,⚠️ Emerging Trend: AFTER AUCTION,307.55,0,False
2025-11-28 23:26:06,100,100,15,90,74,⚠️ Emerging Trend: DEATH TOLL,307.55,10,False
2025-11-29 00:01:28,100,100,15,90,74,⚠️ Emerging Trend: DEATH TOLL,307.55,0,False
2025-11-29 00:50:32,100,100,15,90,74,⚠️ Emerging Trend: DISASTER RELIEF,307.55,0,False
2025-11-29 01:08:39,100,100,15,90,74,⚠️ Emerging Trend: DITWAH PREVAILS,307.55,0,False
2025-11-29 01:54:47,100,100,15,90,74,⚠️ Emerging Trend: DITWAH PREVAILS,307.55,0,False
2025-11-29 02:12:43,100,100,15,90,74,⚠️ Emerging Trend: DITWAH PREVAILS,307.55,0,False
2025-11-29 02:49:26,100,100,15,90,74,⚠️ Emerging Trend: SAGAR BANDHU,307.55,0,False
2025-11-29 03:09:15,100,100,15,90,74,⚠️ Emerging Trend: DITWAH PREVAILS,307.55,0,False
2025-11-29 03:50:43,100,100,15,90,74,⚠️ Emerging Trend: DITWAH PREVAILS,307.55,0,False
2025-11-29 04:11:54,100,100,15,90,74,⚠️ Emerging Trend: DITWAH PREVAILS,307.55,0,False
2025-11-29 04:50:59,90,25,15,90,37,More than 50 killed in deadly Sri Lanka floods: What we know so far - Al Jazeera,307.55,-10,False
2025-11-29 05:09:52,90,25,15,90,37,More than 50 killed in deadly Sri Lanka floods: What we know so far - Al Jazeera,307.55,0,False
